sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma
5894,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,20,100,0.99,0.75,off,NA,0.1
5895,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,21,100,0.99,0.75,off,NA,0.1
5896,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,22,100,0.99,0.75,off,NA,0.1
5897,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,23,100,0.99,0.75,off,NA,0.1
5898,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,24,100,0.99,0.75,off,NA,0.1
5899,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,25,100,0.99,0.75,off,NA,0.1
5900,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,26,100,0.99,0.75,off,NA,0.1
5901,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,27,100,0.99,0.75,off,NA,0.1
5902,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,28,100,0.99,0.75,off,NA,0.1
5903,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,29,100,0.99,0.75,off,NA,0.1
5904,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,30,100,0.99,0.75,off,NA,0.1
5905,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,31,100,0.99,0.75,off,NA,0.1
5906,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,32,100,0.99,0.75,off,NA,0.1
5907,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,33,100,0.99,0.75,off,NA,0.1
5908,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,34,100,0.99,0.75,off,NA,0.1
5909,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,35,100,0.99,0.75,off,NA,0.1
5910,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,36,100,0.99,0.75,off,NA,0.1
5911,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,37,100,0.99,0.75,off,NA,0.1
5912,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,38,100,0.99,0.75,off,NA,0.1
5913,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,39,100,0.99,0.75,off,NA,0.1
5914,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,40,100,0.99,0.75,off,NA,0.1
5915,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,41,100,0.99,0.75,off,NA,0.1
5916,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,42,100,0.99,0.75,off,NA,0.1
5917,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,43,100,0.99,0.75,off,NA,0.1
5918,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,44,100,0.99,0.75,off,NA,0.1
5919,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,45,100,0.99,0.75,off,NA,0.1
5920,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,46,100,0.99,0.75,off,NA,0.1
5921,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,47,100,0.99,0.75,off,NA,0.1
5922,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,48,100,0.99,0.75,off,NA,0.1
5923,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,49,100,0.99,0.75,off,NA,0.1
5924,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,50,100,0.99,0.75,off,NA,0.1
5925,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,51,100,0.99,0.75,off,NA,0.1
5926,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,52,100,0.99,0.75,off,NA,0.1
5927,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,53,100,0.99,0.75,off,NA,0.1
5928,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,54,100,0.99,0.75,off,NA,0.1
5929,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,55,100,0.99,0.75,off,NA,0.1
5930,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,56,100,0.99,0.75,off,NA,0.1
5931,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,57,100,0.99,0.75,off,NA,0.1
5932,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,58,100,0.99,0.75,off,NA,0.1
5933,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,59,100,0.99,0.75,off,NA,0.1
5934,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,60,100,0.99,0.75,off,NA,0.1
5935,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,61,100,0.99,0.75,off,NA,0.1
5936,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,62,100,0.99,0.75,off,NA,0.1
5937,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,63,100,0.99,0.75,off,NA,0.1
5938,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,64,100,0.99,0.75,off,NA,0.1
5939,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,65,100,0.99,0.75,off,NA,0.1
5940,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,66,100,0.99,0.75,off,NA,0.1
5941,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,67,100,0.99,0.75,off,NA,0.1
5942,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,68,100,0.99,0.75,off,NA,0.1
5943,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,69,100,0.99,0.75,off,NA,0.1
5944,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,70,100,0.99,0.75,off,NA,0.1
5945,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,71,100,0.99,0.75,off,NA,0.1
5946,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,72,100,0.99,0.75,off,NA,0.1
5947,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,73,100,0.99,0.75,off,NA,0.1
5948,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,74,100,0.99,0.75,off,NA,0.1
5949,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,75,100,0.99,0.75,off,NA,0.1
5950,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,76,100,0.99,0.75,off,NA,0.1
5951,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,77,100,0.99,0.75,off,NA,0.1
5952,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,78,100,0.99,0.75,off,NA,0.1
5953,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,79,100,0.99,0.75,off,NA,0.1
5954,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,80,100,0.99,0.75,off,NA,0.1
5955,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,81,100,0.99,0.75,off,NA,0.1
5956,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,82,100,0.99,0.75,off,NA,0.1
5957,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,83,100,0.99,0.75,off,NA,0.1
5958,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,84,100,0.99,0.75,off,NA,0.1
5959,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,85,100,0.99,0.75,off,NA,0.1
5960,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,86,100,0.99,0.75,off,NA,0.1
5961,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,87,100,0.99,0.75,off,NA,0.1
5962,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,88,100,0.99,0.75,off,NA,0.1
5963,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,89,100,0.99,0.75,off,NA,0.1
5964,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,90,100,0.99,0.75,off,NA,0.1
5965,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,91,100,0.99,0.75,off,NA,0.1
5966,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,92,100,0.99,0.75,off,NA,0.1
5967,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,93,100,0.99,0.75,off,NA,0.1
5968,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,94,100,0.99,0.75,off,NA,0.1
5969,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,95,100,0.99,0.75,off,NA,0.1
5970,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,96,100,0.99,0.75,off,NA,0.1
5971,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,97,100,0.99,0.75,off,NA,0.1
5972,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,98,100,0.99,0.75,off,NA,0.1
5973,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,99,100,0.99,0.75,off,NA,0.1
5974,completed,tropical,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,100,100,0.99,0.75,off,NA,0.1
5975,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,11,100,0.99,0.75,off,NA,0.1
5976,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,12,100,0.99,0.75,off,NA,0.1
5977,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,13,100,0.99,0.75,off,NA,0.1
5978,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,14,100,0.99,0.75,off,NA,0.1
5979,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,15,100,0.99,0.75,off,NA,0.1
5980,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,16,100,0.99,0.75,off,NA,0.1
5981,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,17,100,0.99,0.75,off,NA,0.1
5982,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,18,100,0.99,0.75,off,NA,0.1
5983,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,19,100,0.99,0.75,off,NA,0.1
5984,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,20,100,0.99,0.75,off,NA,0.1
5985,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,21,100,0.99,0.75,off,NA,0.1
5986,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,22,100,0.99,0.75,off,NA,0.1
5987,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,23,100,0.99,0.75,off,NA,0.1
5988,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,24,100,0.99,0.75,off,NA,0.1
5989,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,25,100,0.99,0.75,off,NA,0.1
5990,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,26,100,0.99,0.75,off,NA,0.1
5991,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,27,100,0.99,0.75,off,NA,0.1
5992,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,28,100,0.99,0.75,off,NA,0.1
5993,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,29,100,0.99,0.75,off,NA,0.1
5994,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,30,100,0.99,0.75,off,NA,0.1
5995,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,31,100,0.99,0.75,off,NA,0.1
5996,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,32,100,0.99,0.75,off,NA,0.1
5997,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,33,100,0.99,0.75,off,NA,0.1
5998,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,34,100,0.99,0.75,off,NA,0.1
5999,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,35,100,0.99,0.75,off,NA,0.1
6000,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,36,100,0.99,0.75,off,NA,0.1
6001,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,37,100,0.99,0.75,off,NA,0.1
6002,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,38,100,0.99,0.75,off,NA,0.1
6003,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,39,100,0.99,0.75,off,NA,0.1
6004,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,40,100,0.99,0.75,off,NA,0.1
6005,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,41,100,0.99,0.75,off,NA,0.1
6006,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,42,100,0.99,0.75,off,NA,0.1
6007,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,43,100,0.99,0.75,off,NA,0.1
6008,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,44,100,0.99,0.75,off,NA,0.1
6009,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,45,100,0.99,0.75,off,NA,0.1
6010,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,46,100,0.99,0.75,off,NA,0.1
6011,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,47,100,0.99,0.75,off,NA,0.1
6012,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,48,100,0.99,0.75,off,NA,0.1
6013,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,49,100,0.99,0.75,off,NA,0.1
6014,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,50,100,0.99,0.75,off,NA,0.1
6015,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,51,100,0.99,0.75,off,NA,0.1
6016,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,52,100,0.99,0.75,off,NA,0.1
6017,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,53,100,0.99,0.75,off,NA,0.1
6018,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,54,100,0.99,0.75,off,NA,0.1
6019,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,55,100,0.99,0.75,off,NA,0.1
6020,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,56,100,0.99,0.75,off,NA,0.1
6021,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,57,100,0.99,0.75,off,NA,0.1
6022,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,58,100,0.99,0.75,off,NA,0.1
6023,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,59,100,0.99,0.75,off,NA,0.1
6024,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,60,100,0.99,0.75,off,NA,0.1
6025,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,61,100,0.99,0.75,off,NA,0.1
6026,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,62,100,0.99,0.75,off,NA,0.1
6027,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,63,100,0.99,0.75,off,NA,0.1
6028,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,64,100,0.99,0.75,off,NA,0.1
6029,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,65,100,0.99,0.75,off,NA,0.1
6030,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,66,100,0.99,0.75,off,NA,0.1
6031,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,67,100,0.99,0.75,off,NA,0.1
6032,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,68,100,0.99,0.75,off,NA,0.1
6033,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,69,100,0.99,0.75,off,NA,0.1
6034,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,70,100,0.99,0.75,off,NA,0.1
6035,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,71,100,0.99,0.75,off,NA,0.1
6036,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,72,100,0.99,0.75,off,NA,0.1
6037,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,73,100,0.99,0.75,off,NA,0.1
6038,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,74,100,0.99,0.75,off,NA,0.1
6039,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,75,100,0.99,0.75,off,NA,0.1
6040,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,76,100,0.99,0.75,off,NA,0.1
6041,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,77,100,0.99,0.75,off,NA,0.1
6042,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,78,100,0.99,0.75,off,NA,0.1
6043,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,79,100,0.99,0.75,off,NA,0.1
6044,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,80,100,0.99,0.75,off,NA,0.1
6045,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,81,100,0.99,0.75,off,NA,0.1
6046,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,82,100,0.99,0.75,off,NA,0.1
6047,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,83,100,0.99,0.75,off,NA,0.1
6048,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,84,100,0.99,0.75,off,NA,0.1
6049,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,85,100,0.99,0.75,off,NA,0.1
6050,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,86,100,0.99,0.75,off,NA,0.1
6051,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,87,100,0.99,0.75,off,NA,0.1
6052,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,88,100,0.99,0.75,off,NA,0.1
6053,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,89,100,0.99,0.75,off,NA,0.1
6054,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,90,100,0.99,0.75,off,NA,0.1
6055,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,91,100,0.99,0.75,off,NA,0.1
6056,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,92,100,0.99,0.75,off,NA,0.1
6057,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,93,100,0.99,0.75,off,NA,0.1
6058,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,94,100,0.99,0.75,off,NA,0.1
6059,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,95,100,0.99,0.75,off,NA,0.1
6060,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,96,100,0.99,0.75,off,NA,0.1
6061,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,97,100,0.99,0.75,off,NA,0.1
6062,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,98,100,0.99,0.75,off,NA,0.1
6063,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,99,100,0.99,0.75,off,NA,0.1
6064,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,22000,11,1.00E+05,10000,100,100,0.99,0.75,off,NA,0.1
6065,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,1,0,0,0,off,NA,0.1
6066,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,2,0,0,0,off,NA,0.1
6067,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,3,0,0,0,off,NA,0.1
6068,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,4,0,0,0,off,NA,0.1
6069,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,5,0,0,0,off,NA,0.1
6070,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,6,0,0,0,off,NA,0.1
6071,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,7,0,0,0,off,NA,0.1
6072,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,8,0,0,0,off,NA,0.1
6073,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,9,0,0,0,off,NA,0.1
6074,completed,tropical,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,10,0,0,0,off,NA,0.1
6075,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,1,0,0,0,off,NA,0.1
6076,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,2,0,0,0,off,NA,0.1
6077,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,3,0,0,0,off,NA,0.1
6078,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,4,0,0,0,off,NA,0.1
6079,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,5,0,0,0,off,NA,0.1
6080,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,6,0,0,0,off,NA,0.1
6081,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,7,0,0,0,off,NA,0.1
6082,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,8,0,0,0,off,NA,0.1
6083,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,9,0,0,0,off,NA,0.1
6084,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,10,0,0,0,off,NA,0.1
6085,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,1,0,0,0,off,NA,0.1
6086,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,2,0,0,0,off,NA,0.1
6087,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,3,0,0,0,off,NA,0.1
6088,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,4,0,0,0,off,NA,0.1
6089,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,5,0,0,0,off,NA,0.1
6090,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,6,0,0,0,off,NA,0.1
6091,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,7,0,0,0,off,NA,0.1
6092,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,8,0,0,0,off,NA,0.1
6093,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,9,0,0,0,off,NA,0.1
6094,completed,tropical,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,10,0,0,0,off,NA,0.1
6095,completed,temperate,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,1,0,0,0,off,NA,0.1
6096,completed,temperate,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,2,0,0,0,off,NA,0.1
6097,completed,temperate,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,3,0,0,0,off,NA,0.1
6098,completed,temperate,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,4,0,0,0,off,NA,0.1
6099,completed,temperate,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,5,0,0,0,off,NA,0.1
6100,completed,temperate,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,6,0,0,0,off,NA,0.1
6101,completed,temperate,5,1.00E-06,1.00E-04,1,on,on,40000,11,30000,10000,7,0,0,0,off,NA,0.1
