sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
1670,completed,temperate,3,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
1671,completed,temperate,3,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
1672,completed,temperate,3,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
1673,completed,temperate,3,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
1674,completed,temperate,3,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
1675,completed,temperate,3,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
1676,completed,temperate,3,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
1677,completed,temperate,3,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
1678,completed,temperate,3,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
1679,completed,temperate,3,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
1680,completed,temperate,3,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
1681,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
1682,completed,temperate,3,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
1683,completed,temperate,3,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
1684,completed,temperate,3,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
1685,completed,temperate,3,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
1686,completed,temperate,3,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
1687,completed,temperate,3,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
1688,completed,temperate,3,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
1689,completed,temperate,3,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
1690,completed,temperate,3,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
1691,completed,temperate,3,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
1692,completed,temperate,3,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
1693,completed,temperate,3,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
1694,completed,temperate,3,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
1695,completed,temperate,3,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
1696,completed,temperate,3,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
1697,completed,temperate,3,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
1698,completed,temperate,3,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
1699,completed,temperate,3,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
1700,completed,temperate,3,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
1701,completed,temperate,3,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
1702,completed,temperate,3,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
1703,completed,temperate,3,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
1704,completed,temperate,3,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
1705,completed,temperate,3,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
1706,completed,temperate,3,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
1707,completed,temperate,3,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
1708,completed,temperate,3,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
1709,completed,temperate,3,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
1710,completed,temperate,3,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
1711,completed,temperate,3,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
1712,completed,temperate,3,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000
1713,completed,temperate,3,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000
1714,completed,temperate,3,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000
1715,completed,temperate,3,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000
1716,completed,temperate,3,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000
1717,completed,temperate,3,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000
1718,completed,temperate,3,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000
1719,completed,temperate,3,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000
1720,completed,temperate,3,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000
1721,completed,temperate,3,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000
1722,completed,temperate,3,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000
1723,completed,temperate,3,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000
1724,completed,temperate,3,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000
1725,completed,temperate,3,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000
1726,completed,temperate,3,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000
1727,completed,temperate,3,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000
1728,completed,temperate,3,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000
1729,completed,temperate,5,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000
1730,completed,temperate,5,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000
1731,completed,temperate,5,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000
1732,completed,temperate,5,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000
1733,completed,temperate,5,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000
1734,completed,temperate,5,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000
1735,completed,temperate,5,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000
1736,completed,temperate,5,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000
1737,completed,temperate,5,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000
1738,completed,temperate,5,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000
1739,completed,temperate,5,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000
1740,completed,temperate,5,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000
1741,completed,temperate,5,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000
1742,completed,temperate,5,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000
1743,completed,temperate,5,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000
1744,completed,temperate,5,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000
1745,completed,temperate,5,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000
1746,completed,temperate,5,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000
1747,completed,temperate,5,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000
1748,completed,temperate,5,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000
1749,completed,temperate,5,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000
1750,completed,temperate,5,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000
1751,completed,temperate,5,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000
1752,completed,temperate,5,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000
1753,completed,temperate,5,1.00E-05,0.001,1,on,on,10000,11,30000,3000
1754,completed,temperate,5,1.00E-05,0.001,1,on,off,10000,11,30000,3000
1755,completed,temperate,5,1.00E-05,0.001,1,off,on,10000,11,30000,3000
1756,completed,temperate,5,1.00E-05,0.001,1,off,off,10000,11,30000,3000
1757,completed,temperate,5,1.00E-05,0.001,3,on,on,10000,11,30000,3000
1758,completed,temperate,5,1.00E-05,0.001,3,on,off,10000,11,30000,3000
1759,completed,temperate,5,1.00E-05,0.001,3,off,on,10000,11,30000,3000
1760,completed,temperate,5,1.00E-05,0.001,3,off,off,10000,11,30000,3000
1761,completed,temperate,5,1.00E-05,0.001,5,on,on,10000,11,30000,3000
1762,completed,temperate,5,1.00E-05,0.001,5,on,off,10000,11,30000,3000
1763,completed,temperate,5,1.00E-05,0.001,5,off,on,10000,11,30000,3000
1764,completed,temperate,5,1.00E-05,0.001,5,off,off,10000,11,30000,3000
1765,completed,temperate,5,1.00E-05,0.001,7,on,on,10000,11,30000,3000
1766,completed,temperate,5,1.00E-05,0.001,7,on,off,10000,11,30000,3000
1767,completed,temperate,5,1.00E-05,0.001,7,off,on,10000,11,30000,3000
1768,completed,temperate,5,1.00E-05,0.001,7,off,off,10000,11,30000,3000
1769,completed,temperate,5,1.00E-05,0.001,9,on,on,10000,11,30000,3000
1770,completed,temperate,5,1.00E-05,0.001,9,on,off,10000,11,30000,3000
1771,completed,temperate,5,1.00E-05,0.001,9,off,on,10000,11,30000,3000
1772,completed,temperate,5,1.00E-05,0.001,9,off,off,10000,11,30000,3000
1773,completed,temperate,5,1.00E-05,0.001,11,on,on,10000,11,30000,3000
1774,completed,temperate,5,1.00E-05,0.001,11,on,off,10000,11,30000,3000
1775,completed,temperate,5,1.00E-05,0.001,11,off,on,10000,11,30000,3000
1776,completed,temperate,5,1.00E-05,0.001,11,off,off,10000,11,30000,3000
1777,completed,temperate,5,1.00E-05,0.01,1,on,on,10000,11,30000,3000
1778,completed,temperate,5,1.00E-05,0.01,1,on,off,10000,11,30000,3000
1779,completed,temperate,5,1.00E-05,0.01,1,off,on,10000,11,30000,3000
1780,completed,temperate,5,1.00E-05,0.01,1,off,off,10000,11,30000,3000
1781,completed,temperate,5,1.00E-05,0.01,3,on,on,10000,11,30000,3000
1782,completed,temperate,5,1.00E-05,0.01,3,on,off,10000,11,30000,3000
1783,completed,temperate,5,1.00E-05,0.01,3,off,on,10000,11,30000,3000
1784,completed,temperate,5,1.00E-05,0.01,3,off,off,10000,11,30000,3000
1785,completed,temperate,5,1.00E-05,0.01,5,on,on,10000,11,30000,3000
1786,completed,temperate,5,1.00E-05,0.01,5,on,off,10000,11,30000,3000
1787,completed,temperate,5,1.00E-05,0.01,5,off,on,10000,11,30000,3000
1788,completed,temperate,5,1.00E-05,0.01,5,off,off,10000,11,30000,3000
1789,completed,temperate,5,1.00E-05,0.01,7,on,on,10000,11,30000,3000
1790,completed,temperate,5,1.00E-05,0.01,7,on,off,10000,11,30000,3000
1791,completed,temperate,5,1.00E-05,0.01,7,off,on,10000,11,30000,3000
1792,completed,temperate,5,1.00E-05,0.01,7,off,off,10000,11,30000,3000
1793,completed,temperate,5,1.00E-05,0.01,9,on,on,10000,11,30000,3000
1794,completed,temperate,5,1.00E-05,0.01,9,on,off,10000,11,30000,3000
1795,completed,temperate,5,1.00E-05,0.01,9,off,on,10000,11,30000,3000
1796,completed,temperate,5,1.00E-05,0.01,9,off,off,10000,11,30000,3000
1797,completed,temperate,5,1.00E-05,0.01,11,on,on,10000,11,30000,3000
1798,completed,temperate,5,1.00E-05,0.01,11,on,off,10000,11,30000,3000
1799,completed,temperate,5,1.00E-05,0.01,11,off,on,10000,11,30000,3000
1800,completed,temperate,5,1.00E-05,0.01,11,off,off,10000,11,30000,3000
1801,completed,temperate,5,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
1802,completed,temperate,5,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
1803,completed,temperate,5,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
1804,completed,temperate,5,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
1805,completed,temperate,5,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
1806,completed,temperate,5,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
1807,completed,temperate,5,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
1808,completed,temperate,5,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
1809,completed,temperate,5,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
1810,completed,temperate,5,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
1811,completed,temperate,5,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
1812,completed,temperate,5,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
1813,completed,temperate,5,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
1814,completed,temperate,5,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
1815,completed,temperate,5,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
1816,completed,temperate,5,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
1817,completed,temperate,5,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
1818,completed,temperate,5,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
1819,completed,temperate,5,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
1820,completed,temperate,5,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
1821,completed,temperate,5,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
1822,completed,temperate,5,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
1823,completed,temperate,5,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
1824,completed,temperate,5,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
1825,completed,temperate,5,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
1826,completed,temperate,5,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
1827,completed,temperate,5,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
1828,completed,temperate,5,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
1829,completed,temperate,5,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
1830,completed,temperate,5,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
1831,completed,temperate,5,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
1832,completed,temperate,5,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
1833,completed,temperate,5,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
1834,completed,temperate,5,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
1835,completed,temperate,5,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
1836,completed,temperate,5,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
1837,completed,temperate,5,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
1838,completed,temperate,5,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
1839,completed,temperate,5,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
1840,completed,temperate,5,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
1841,completed,temperate,5,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
1842,completed,temperate,5,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
1843,completed,temperate,5,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
1844,completed,temperate,5,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
1845,completed,temperate,5,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
1846,completed,temperate,5,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
1847,completed,temperate,5,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
1848,completed,temperate,5,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
1849,completed,temperate,5,1.00E-06,0.001,1,on,on,10000,11,30000,3000
1850,completed,temperate,5,1.00E-06,0.001,1,on,off,10000,11,30000,3000
1851,completed,temperate,5,1.00E-06,0.001,1,off,on,10000,11,30000,3000
1852,completed,temperate,5,1.00E-06,0.001,1,off,off,10000,11,30000,3000
1853,completed,temperate,5,1.00E-06,0.001,3,on,on,10000,11,30000,3000
1854,completed,temperate,5,1.00E-06,0.001,3,on,off,10000,11,30000,3000
1855,completed,temperate,5,1.00E-06,0.001,3,off,on,10000,11,30000,3000
1856,completed,temperate,5,1.00E-06,0.001,3,off,off,10000,11,30000,3000
1857,completed,temperate,5,1.00E-06,0.001,5,on,on,10000,11,30000,3000
1858,completed,temperate,5,1.00E-06,0.001,5,on,off,10000,11,30000,3000
1859,completed,temperate,5,1.00E-06,0.001,5,off,on,10000,11,30000,3000
1860,completed,temperate,5,1.00E-06,0.001,5,off,off,10000,11,30000,3000
1861,completed,temperate,5,1.00E-06,0.001,7,on,on,10000,11,30000,3000
1862,completed,temperate,5,1.00E-06,0.001,7,on,off,10000,11,30000,3000
1863,completed,temperate,5,1.00E-06,0.001,7,off,on,10000,11,30000,3000
1864,completed,temperate,5,1.00E-06,0.001,7,off,off,10000,11,30000,3000
1865,completed,temperate,5,1.00E-06,0.001,9,on,on,10000,11,30000,3000
1866,completed,temperate,5,1.00E-06,0.001,9,on,off,10000,11,30000,3000
1867,completed,temperate,5,1.00E-06,0.001,9,off,on,10000,11,30000,3000
1868,completed,temperate,5,1.00E-06,0.001,9,off,off,10000,11,30000,3000
1869,completed,temperate,5,1.00E-06,0.001,11,on,on,10000,11,30000,3000
1870,completed,temperate,5,1.00E-06,0.001,11,on,off,10000,11,30000,3000
1871,completed,temperate,5,1.00E-06,0.001,11,off,on,10000,11,30000,3000
1872,completed,temperate,5,1.00E-06,0.001,11,off,off,10000,11,30000,3000
1873,completed,temperate,5,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
1874,completed,temperate,5,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
1875,completed,temperate,5,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
1876,completed,temperate,5,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
1877,completed,temperate,5,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
1878,completed,temperate,5,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
1879,completed,temperate,5,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
1880,completed,temperate,5,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
1881,completed,temperate,5,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
1882,completed,temperate,5,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
1883,completed,temperate,5,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
1884,completed,temperate,5,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
1885,completed,temperate,5,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
1886,completed,temperate,5,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
1887,completed,temperate,5,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
1888,completed,temperate,5,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
1889,completed,temperate,5,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
1890,completed,temperate,5,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
1891,completed,temperate,5,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
1892,completed,temperate,5,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
1893,completed,temperate,5,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
1894,completed,temperate,5,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
1895,completed,temperate,5,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
1896,completed,temperate,5,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
1897,completed,temperate,5,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
1898,completed,temperate,5,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
1899,completed,temperate,5,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
1900,completed,temperate,5,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
1901,completed,temperate,5,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
1902,completed,temperate,5,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
1903,completed,temperate,5,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
1904,completed,temperate,5,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
1905,completed,temperate,5,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
1906,completed,temperate,5,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
1907,completed,temperate,5,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
1908,completed,temperate,5,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
1909,completed,temperate,5,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
1910,completed,temperate,5,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
1911,completed,temperate,5,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
1912,completed,temperate,5,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
1913,completed,temperate,5,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
1914,completed,temperate,5,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
1915,completed,temperate,5,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
1916,completed,temperate,5,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
1917,completed,temperate,5,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
1918,completed,temperate,5,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
1919,completed,temperate,5,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
1920,completed,temperate,5,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
1921,completed,temperate,5,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
1922,completed,temperate,5,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
1923,completed,temperate,5,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
1924,completed,temperate,5,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
1925,completed,temperate,5,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
1926,completed,temperate,5,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
1927,completed,temperate,5,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
1928,completed,temperate,5,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000
1929,completed,temperate,5,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000
1930,completed,temperate,5,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000
1931,completed,temperate,5,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000
1932,completed,temperate,5,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000
1933,completed,temperate,5,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000
1934,completed,temperate,5,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000
1935,completed,temperate,5,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000
1936,completed,temperate,5,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000
1937,completed,temperate,5,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000
1938,completed,temperate,5,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000
1939,completed,temperate,5,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000
1940,completed,temperate,5,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000
1941,completed,temperate,5,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000
1942,completed,temperate,5,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000
1943,completed,temperate,5,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000
1944,completed,temperate,5,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000
1945,completed,temperate,7,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000
