sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor
2647,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,3,0,0,0,off,NA
2648,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,4,0,0,0,off,NA
2649,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,5,0,0,0,off,NA
2650,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,6,0,0,0,off,NA
2651,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,7,0,0,0,off,NA
2652,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,8,0,0,0,off,NA
2653,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,9,0,0,0,off,NA
2654,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,10,0,0,0,off,NA
2655,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,1,0,0,0,off,NA
2656,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,2,0,0,0,off,NA
2657,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,3,0,0,0,off,NA
2658,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,4,0,0,0,off,NA
2659,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,5,0,0,0,off,NA
2660,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,6,0,0,0,off,NA
2661,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,7,0,0,0,off,NA
2662,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,8,0,0,0,off,NA
2663,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,9,0,0,0,off,NA
2664,completed,tropical,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,10,0,0,0,off,NA
2665,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,1,0,0,0,off,NA
2666,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,2,0,0,0,off,NA
2667,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,3,0,0,0,off,NA
2668,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,4,0,0,0,off,NA
2669,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,5,0,0,0,off,NA
2670,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,6,0,0,0,off,NA
2671,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,7,0,0,0,off,NA
2672,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,8,0,0,0,off,NA
2673,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,9,0,0,0,off,NA
2674,completed,tropical,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,10,0,0,0,off,NA
2675,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,1,0,0,0,off,NA
2676,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,2,0,0,0,off,NA
2677,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,3,0,0,0,off,NA
2678,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,4,0,0,0,off,NA
2679,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,5,0,0,0,off,NA
2680,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,6,0,0,0,off,NA
2681,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,7,0,0,0,off,NA
2682,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,8,0,0,0,off,NA
2683,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,9,0,0,0,off,NA
2684,completed,tropical,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,10,0,0,0,off,NA
2685,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,1,0,0,0,off,NA
2686,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,2,0,0,0,off,NA
2687,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,3,0,0,0,off,NA
2688,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,4,0,0,0,off,NA
2689,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,5,0,0,0,off,NA
2690,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,6,0,0,0,off,NA
2691,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,7,0,0,0,off,NA
2692,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,8,0,0,0,off,NA
2693,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,9,0,0,0,off,NA
2694,completed,tropical,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,10,0,0,0,off,NA
2695,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,1,0,0,0,off,NA
2696,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,2,0,0,0,off,NA
2697,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,3,0,0,0,off,NA
2698,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,4,0,0,0,off,NA
2699,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,5,0,0,0,off,NA
2700,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,6,0,0,0,off,NA
2701,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,7,0,0,0,off,NA
2702,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,8,0,0,0,off,NA
2703,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,9,0,0,0,off,NA
2704,completed,tropical,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,10,0,0,0,off,NA
2705,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,1,0,0,0,off,NA
2706,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,2,0,0,0,off,NA
2707,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,3,0,0,0,off,NA
2708,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,4,0,0,0,off,NA
2709,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,5,0,0,0,off,NA
2710,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,6,0,0,0,off,NA
2711,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,7,0,0,0,off,NA
2712,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,8,0,0,0,off,NA
2713,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,9,0,0,0,off,NA
2714,completed,tropical,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,10,0,0,0,off,NA
2715,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,1,0,0,0,off,NA
2716,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,2,0,0,0,off,NA
2717,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,3,0,0,0,off,NA
2718,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,4,0,0,0,off,NA
2719,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,5,0,0,0,off,NA
2720,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,6,0,0,0,off,NA
2721,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,7,0,0,0,off,NA
2722,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,8,0,0,0,off,NA
2723,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,9,0,0,0,off,NA
2724,completed,tropical,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,10,0,0,0,off,NA
2725,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,1,0,0,0,off,NA
2726,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,2,0,0,0,off,NA
2727,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,3,0,0,0,off,NA
2728,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,4,0,0,0,off,NA
2729,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,5,0,0,0,off,NA
2730,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,6,0,0,0,off,NA
2731,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,7,0,0,0,off,NA
2732,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,8,0,0,0,off,NA
2733,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,9,0,0,0,off,NA
2734,completed,tropical,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,10,0,0,0,off,NA
2735,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,1,0,0,0,off,NA
2736,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,2,0,0,0,off,NA
2737,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,3,0,0,0,off,NA
2738,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,4,0,0,0,off,NA
2739,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,5,0,0,0,off,NA
2740,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,6,0,0,0,off,NA
2741,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,7,0,0,0,off,NA
2742,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,8,0,0,0,off,NA
2743,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,9,0,0,0,off,NA
2744,completed,tropical,9,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,10,0,0,0,off,NA
2745,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,1,0,0,0,off,NA
2746,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,2,0,0,0,off,NA
2747,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,3,0,0,0,off,NA
2748,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,4,0,0,0,off,NA
2749,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,5,0,0,0,off,NA
2750,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,6,0,0,0,off,NA
2751,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,7,0,0,0,off,NA
2752,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,8,0,0,0,off,NA
2753,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,9,0,0,0,off,NA
2754,completed,tropical,9,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,10,0,0,0,off,NA
2755,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,1,0,0,0,off,NA
2756,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,2,0,0,0,off,NA
2757,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,3,0,0,0,off,NA
2758,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,4,0,0,0,off,NA
2759,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,5,0,0,0,off,NA
2760,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,6,0,0,0,off,NA
2761,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,7,0,0,0,off,NA
2762,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,8,0,0,0,off,NA
2763,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,9,0,0,0,off,NA
2764,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,10,0,0,0,off,NA
2765,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,1,0,0,0,off,NA
2766,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,2,0,0,0,off,NA
2767,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,3,0,0,0,off,NA
2768,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,4,0,0,0,off,NA
2769,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,5,0,0,0,off,NA
2770,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,6,0,0,0,off,NA
2771,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,7,0,0,0,off,NA
2772,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,8,0,0,0,off,NA
2773,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,9,0,0,0,off,NA
2774,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,10,0,0,0,off,NA
2775,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,1,0,0,0,off,NA
2776,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,2,0,0,0,off,NA
2777,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,3,0,0,0,off,NA
2778,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,4,0,0,0,off,NA
2779,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,5,0,0,0,off,NA
2780,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,6,0,0,0,off,NA
2781,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,7,0,0,0,off,NA
2782,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,8,0,0,0,off,NA
2783,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,9,0,0,0,off,NA
2784,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,10,0,0,0,off,NA
2785,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,1,0,0,0,off,NA
2786,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,2,0,0,0,off,NA
2787,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,3,0,0,0,off,NA
2788,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,4,0,0,0,off,NA
2789,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,5,0,0,0,off,NA
2790,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,6,0,0,0,off,NA
2791,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,7,0,0,0,off,NA
2792,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,8,0,0,0,off,NA
2793,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,9,0,0,0,off,NA
2794,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,10,0,0,0,off,NA
2795,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,1,0,0,0,off,NA
2796,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,2,0,0,0,off,NA
2797,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,3,0,0,0,off,NA
2798,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,4,0,0,0,off,NA
2799,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,5,0,0,0,off,NA
2800,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,6,0,0,0,off,NA
2801,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,7,0,0,0,off,NA
2802,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,8,0,0,0,off,NA
2803,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,9,0,0,0,off,NA
2804,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,10,0,0,0,off,NA
2805,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,1,0,0,0,off,NA
2806,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,2,0,0,0,off,NA
2807,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,3,0,0,0,off,NA
2808,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,4,0,0,0,off,NA
2809,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,5,0,0,0,off,NA
2810,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,6,0,0,0,off,NA
2811,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,7,0,0,0,off,NA
2812,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,8,0,0,0,off,NA
2813,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,9,0,0,0,off,NA
2814,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,10,0,0,0,off,NA
2815,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,1,0,0,0,off,NA
2816,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,2,0,0,0,off,NA
2817,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,3,0,0,0,off,NA
2818,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,4,0,0,0,off,NA
2819,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,5,0,0,0,off,NA
2820,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,6,0,0,0,off,NA
2821,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,7,0,0,0,off,NA
2822,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,8,0,0,0,off,NA
2823,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,9,0,0,0,off,NA
2824,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,40000,11,30000,3000,10,0,0,0,off,NA
2825,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,1,0,0,0,off,NA
2826,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,2,0,0,0,off,NA
2827,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,3,0,0,0,off,NA
2828,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,4,0,0,0,off,NA
2829,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,5,0,0,0,off,NA
2830,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,6,0,0,0,off,NA
2831,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,7,0,0,0,off,NA
2832,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,8,0,0,0,off,NA
2833,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,9,0,0,0,off,NA
2834,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,40000,11,30000,3000,10,0,0,0,off,NA
2835,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,1,0,0,0,off,NA
2836,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,2,0,0,0,off,NA
2837,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,3,0,0,0,off,NA
2838,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,4,0,0,0,off,NA
2839,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,5,0,0,0,off,NA
2840,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,6,0,0,0,off,NA
2841,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,7,0,0,0,off,NA
2842,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,8,0,0,0,off,NA
2843,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,9,0,0,0,off,NA
2844,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,10,0,0,0,off,NA
2845,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,1,0,0,0,off,NA
2846,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,2,0,0,0,off,NA
2847,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,3,0,0,0,off,NA
2848,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,4,0,0,0,off,NA
2849,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,5,0,0,0,off,NA
2850,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,6,0,0,0,off,NA
2851,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,7,0,0,0,off,NA
2852,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,8,0,0,0,off,NA
2853,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,9,0,0,0,off,NA
2854,completed,temperate,9,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,10,0,0,0,off,NA
2855,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,1,0,0,0,off,NA
2856,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,2,0,0,0,off,NA
2857,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,3,0,0,0,off,NA
2858,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,4,0,0,0,off,NA
2859,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,5,0,0,0,off,NA
2860,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,6,0,0,0,off,NA
2861,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,7,0,0,0,off,NA
2862,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,8,0,0,0,off,NA
2863,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,9,0,0,0,off,NA
2864,completed,temperate,9,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,10,0,0,0,off,NA
2865,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,1,0,0,0,off,NA
2866,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,2,0,0,0,off,NA
2867,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,3,0,0,0,off,NA
2868,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,4,0,0,0,off,NA
2869,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,5,0,0,0,off,NA
2870,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,6,0,0,0,off,NA
2871,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,7,0,0,0,off,NA
2872,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,8,0,0,0,off,NA
2873,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,9,0,0,0,off,NA
2874,completed,temperate,9,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,10,0,0,0,off,NA
2875,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,1,0,0,0,off,NA
2876,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,2,0,0,0,off,NA
2877,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,3,0,0,0,off,NA
2878,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,4,0,0,0,off,NA
2879,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,5,0,0,0,off,NA
2880,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,6,0,0,0,off,NA
2881,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,7,0,0,0,off,NA
2882,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,8,0,0,0,off,NA
2883,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,9,0,0,0,off,NA
2884,completed,temperate,9,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,10,0,0,0,off,NA
2885,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,1,0,0,0,off,NA
2886,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,2,0,0,0,off,NA
2887,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,3,0,0,0,off,NA
2888,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,4,0,0,0,off,NA
2889,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,5,0,0,0,off,NA
2890,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,6,0,0,0,off,NA
2891,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,7,0,0,0,off,NA
2892,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,8,0,0,0,off,NA
2893,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,9,0,0,0,off,NA
2894,completed,temperate,9,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,10,0,0,0,off,NA
