sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
2129,to.run,temperate,7,1e-07,1e-05,9,on,on,10000,11,30000,3000
2130,to.run,temperate,7,1e-07,1e-05,9,on,off,10000,11,30000,3000
2131,to.run,temperate,7,1e-07,1e-05,9,off,on,10000,11,30000,3000
2132,to.run,temperate,7,1e-07,1e-05,9,off,off,10000,11,30000,3000
2133,to.run,temperate,7,1e-07,1e-05,11,on,on,10000,11,30000,3000
2134,to.run,temperate,7,1e-07,1e-05,11,on,off,10000,11,30000,3000
2135,to.run,temperate,7,1e-07,1e-05,11,off,on,10000,11,30000,3000
2136,to.run,temperate,7,1e-07,1e-05,11,off,off,10000,11,30000,3000
2137,to.run,temperate,7,1e-07,1e-04,1,on,on,10000,11,30000,3000
2138,to.run,temperate,7,1e-07,1e-04,1,on,off,10000,11,30000,3000
2139,to.run,temperate,7,1e-07,1e-04,1,off,on,10000,11,30000,3000
2140,to.run,temperate,7,1e-07,1e-04,1,off,off,10000,11,30000,3000
2141,to.run,temperate,7,1e-07,1e-04,3,on,on,10000,11,30000,3000
2142,to.run,temperate,7,1e-07,1e-04,3,on,off,10000,11,30000,3000
2143,to.run,temperate,7,1e-07,1e-04,3,off,on,10000,11,30000,3000
2144,to.run,temperate,7,1e-07,1e-04,3,off,off,10000,11,30000,3000
2145,to.run,temperate,7,1e-07,1e-04,5,on,on,10000,11,30000,3000
2146,to.run,temperate,7,1e-07,1e-04,5,on,off,10000,11,30000,3000
2147,to.run,temperate,7,1e-07,1e-04,5,off,on,10000,11,30000,3000
2148,to.run,temperate,7,1e-07,1e-04,5,off,off,10000,11,30000,3000
2149,to.run,temperate,7,1e-07,1e-04,7,on,on,10000,11,30000,3000
2150,to.run,temperate,7,1e-07,1e-04,7,on,off,10000,11,30000,3000
2151,to.run,temperate,7,1e-07,1e-04,7,off,on,10000,11,30000,3000
2152,to.run,temperate,7,1e-07,1e-04,7,off,off,10000,11,30000,3000
2153,to.run,temperate,7,1e-07,1e-04,9,on,on,10000,11,30000,3000
2154,to.run,temperate,7,1e-07,1e-04,9,on,off,10000,11,30000,3000
2155,to.run,temperate,7,1e-07,1e-04,9,off,on,10000,11,30000,3000
2156,to.run,temperate,7,1e-07,1e-04,9,off,off,10000,11,30000,3000
2157,to.run,temperate,7,1e-07,1e-04,11,on,on,10000,11,30000,3000
2158,to.run,temperate,7,1e-07,1e-04,11,on,off,10000,11,30000,3000
2159,to.run,temperate,7,1e-07,1e-04,11,off,on,10000,11,30000,3000
2160,to.run,temperate,7,1e-07,1e-04,11,off,off,10000,11,30000,3000
2161,to.run,temperate,9,1e-05,1e-04,1,on,on,10000,11,30000,3000
2162,to.run,temperate,9,1e-05,1e-04,1,on,off,10000,11,30000,3000
2163,to.run,temperate,9,1e-05,1e-04,1,off,on,10000,11,30000,3000
2164,to.run,temperate,9,1e-05,1e-04,1,off,off,10000,11,30000,3000
2165,to.run,temperate,9,1e-05,1e-04,3,on,on,10000,11,30000,3000
2166,to.run,temperate,9,1e-05,1e-04,3,on,off,10000,11,30000,3000
2167,to.run,temperate,9,1e-05,1e-04,3,off,on,10000,11,30000,3000
2168,to.run,temperate,9,1e-05,1e-04,3,off,off,10000,11,30000,3000
2169,to.run,temperate,9,1e-05,1e-04,5,on,on,10000,11,30000,3000
2170,to.run,temperate,9,1e-05,1e-04,5,on,off,10000,11,30000,3000
2171,to.run,temperate,9,1e-05,1e-04,5,off,on,10000,11,30000,3000
2172,to.run,temperate,9,1e-05,1e-04,5,off,off,10000,11,30000,3000
2173,to.run,temperate,9,1e-05,1e-04,7,on,on,10000,11,30000,3000
2174,to.run,temperate,9,1e-05,1e-04,7,on,off,10000,11,30000,3000
2175,to.run,temperate,9,1e-05,1e-04,7,off,on,10000,11,30000,3000
2176,to.run,temperate,9,1e-05,1e-04,7,off,off,10000,11,30000,3000
2177,to.run,temperate,9,1e-05,1e-04,9,on,on,10000,11,30000,3000
2178,to.run,temperate,9,1e-05,1e-04,9,on,off,10000,11,30000,3000
2179,to.run,temperate,9,1e-05,1e-04,9,off,on,10000,11,30000,3000
2180,to.run,temperate,9,1e-05,1e-04,9,off,off,10000,11,30000,3000
2181,to.run,temperate,9,1e-05,1e-04,11,on,on,10000,11,30000,3000
2182,to.run,temperate,9,1e-05,1e-04,11,on,off,10000,11,30000,3000
2183,to.run,temperate,9,1e-05,1e-04,11,off,on,10000,11,30000,3000
2184,to.run,temperate,9,1e-05,1e-04,11,off,off,10000,11,30000,3000
2185,to.run,temperate,9,1e-05,0.001,1,on,on,10000,11,30000,3000
2186,to.run,temperate,9,1e-05,0.001,1,on,off,10000,11,30000,3000
2187,to.run,temperate,9,1e-05,0.001,1,off,on,10000,11,30000,3000
2188,to.run,temperate,9,1e-05,0.001,1,off,off,10000,11,30000,3000
2189,to.run,temperate,9,1e-05,0.001,3,on,on,10000,11,30000,3000
2190,to.run,temperate,9,1e-05,0.001,3,on,off,10000,11,30000,3000
2191,to.run,temperate,9,1e-05,0.001,3,off,on,10000,11,30000,3000
2192,to.run,temperate,9,1e-05,0.001,3,off,off,10000,11,30000,3000
2193,to.run,temperate,9,1e-05,0.001,5,on,on,10000,11,30000,3000
2194,to.run,temperate,9,1e-05,0.001,5,on,off,10000,11,30000,3000
2195,to.run,temperate,9,1e-05,0.001,5,off,on,10000,11,30000,3000
2196,to.run,temperate,9,1e-05,0.001,5,off,off,10000,11,30000,3000
2197,to.run,temperate,9,1e-05,0.001,7,on,on,10000,11,30000,3000
2198,to.run,temperate,9,1e-05,0.001,7,on,off,10000,11,30000,3000
2199,to.run,temperate,9,1e-05,0.001,7,off,on,10000,11,30000,3000
2200,to.run,temperate,9,1e-05,0.001,7,off,off,10000,11,30000,3000
2201,to.run,temperate,9,1e-05,0.001,9,on,on,10000,11,30000,3000
2202,to.run,temperate,9,1e-05,0.001,9,on,off,10000,11,30000,3000
2203,to.run,temperate,9,1e-05,0.001,9,off,on,10000,11,30000,3000
2204,to.run,temperate,9,1e-05,0.001,9,off,off,10000,11,30000,3000
2205,to.run,temperate,9,1e-05,0.001,11,on,on,10000,11,30000,3000
2206,to.run,temperate,9,1e-05,0.001,11,on,off,10000,11,30000,3000
2207,to.run,temperate,9,1e-05,0.001,11,off,on,10000,11,30000,3000
2208,to.run,temperate,9,1e-05,0.001,11,off,off,10000,11,30000,3000
2209,to.run,temperate,9,1e-05,0.01,1,on,on,10000,11,30000,3000
2210,to.run,temperate,9,1e-05,0.01,1,on,off,10000,11,30000,3000
2211,to.run,temperate,9,1e-05,0.01,1,off,on,10000,11,30000,3000
2212,to.run,temperate,9,1e-05,0.01,1,off,off,10000,11,30000,3000
2213,to.run,temperate,9,1e-05,0.01,3,on,on,10000,11,30000,3000
2214,to.run,temperate,9,1e-05,0.01,3,on,off,10000,11,30000,3000
2215,to.run,temperate,9,1e-05,0.01,3,off,on,10000,11,30000,3000
2216,to.run,temperate,9,1e-05,0.01,3,off,off,10000,11,30000,3000
2217,to.run,temperate,9,1e-05,0.01,5,on,on,10000,11,30000,3000
2218,to.run,temperate,9,1e-05,0.01,5,on,off,10000,11,30000,3000
2219,to.run,temperate,9,1e-05,0.01,5,off,on,10000,11,30000,3000
2220,to.run,temperate,9,1e-05,0.01,5,off,off,10000,11,30000,3000
2221,to.run,temperate,9,1e-05,0.01,7,on,on,10000,11,30000,3000
2222,to.run,temperate,9,1e-05,0.01,7,on,off,10000,11,30000,3000
2223,to.run,temperate,9,1e-05,0.01,7,off,on,10000,11,30000,3000
2224,to.run,temperate,9,1e-05,0.01,7,off,off,10000,11,30000,3000
2225,to.run,temperate,9,1e-05,0.01,9,on,on,10000,11,30000,3000
2226,to.run,temperate,9,1e-05,0.01,9,on,off,10000,11,30000,3000
2227,to.run,temperate,9,1e-05,0.01,9,off,on,10000,11,30000,3000
2228,to.run,temperate,9,1e-05,0.01,9,off,off,10000,11,30000,3000
2229,to.run,temperate,9,1e-05,0.01,11,on,on,10000,11,30000,3000
2230,to.run,temperate,9,1e-05,0.01,11,on,off,10000,11,30000,3000
2231,to.run,temperate,9,1e-05,0.01,11,off,on,10000,11,30000,3000
2232,to.run,temperate,9,1e-05,0.01,11,off,off,10000,11,30000,3000
2233,to.run,temperate,9,1e-06,1e-05,1,on,on,10000,11,30000,3000
2234,to.run,temperate,9,1e-06,1e-05,1,on,off,10000,11,30000,3000
2235,to.run,temperate,9,1e-06,1e-05,1,off,on,10000,11,30000,3000
2236,to.run,temperate,9,1e-06,1e-05,1,off,off,10000,11,30000,3000
2237,to.run,temperate,9,1e-06,1e-05,3,on,on,10000,11,30000,3000
2238,to.run,temperate,9,1e-06,1e-05,3,on,off,10000,11,30000,3000
2239,to.run,temperate,9,1e-06,1e-05,3,off,on,10000,11,30000,3000
2240,to.run,temperate,9,1e-06,1e-05,3,off,off,10000,11,30000,3000
2241,to.run,temperate,9,1e-06,1e-05,5,on,on,10000,11,30000,3000
2242,to.run,temperate,9,1e-06,1e-05,5,on,off,10000,11,30000,3000
2243,to.run,temperate,9,1e-06,1e-05,5,off,on,10000,11,30000,3000
2244,to.run,temperate,9,1e-06,1e-05,5,off,off,10000,11,30000,3000
2245,to.run,temperate,9,1e-06,1e-05,7,on,on,10000,11,30000,3000
2246,to.run,temperate,9,1e-06,1e-05,7,on,off,10000,11,30000,3000
2247,to.run,temperate,9,1e-06,1e-05,7,off,on,10000,11,30000,3000
2248,to.run,temperate,9,1e-06,1e-05,7,off,off,10000,11,30000,3000
2249,to.run,temperate,9,1e-06,1e-05,9,on,on,10000,11,30000,3000
2250,to.run,temperate,9,1e-06,1e-05,9,on,off,10000,11,30000,3000
2251,to.run,temperate,9,1e-06,1e-05,9,off,on,10000,11,30000,3000
2252,to.run,temperate,9,1e-06,1e-05,9,off,off,10000,11,30000,3000
2253,to.run,temperate,9,1e-06,1e-05,11,on,on,10000,11,30000,3000
2254,to.run,temperate,9,1e-06,1e-05,11,on,off,10000,11,30000,3000
2255,to.run,temperate,9,1e-06,1e-05,11,off,on,10000,11,30000,3000
2256,to.run,temperate,9,1e-06,1e-05,11,off,off,10000,11,30000,3000
2257,to.run,temperate,9,1e-06,1e-04,1,on,on,10000,11,30000,3000
2258,to.run,temperate,9,1e-06,1e-04,1,on,off,10000,11,30000,3000
2259,to.run,temperate,9,1e-06,1e-04,1,off,on,10000,11,30000,3000
2260,to.run,temperate,9,1e-06,1e-04,1,off,off,10000,11,30000,3000
2261,to.run,temperate,9,1e-06,1e-04,3,on,on,10000,11,30000,3000
2262,to.run,temperate,9,1e-06,1e-04,3,on,off,10000,11,30000,3000
2263,to.run,temperate,9,1e-06,1e-04,3,off,on,10000,11,30000,3000
2264,to.run,temperate,9,1e-06,1e-04,3,off,off,10000,11,30000,3000
2265,to.run,temperate,9,1e-06,1e-04,5,on,on,10000,11,30000,3000
2266,to.run,temperate,9,1e-06,1e-04,5,on,off,10000,11,30000,3000
2267,to.run,temperate,9,1e-06,1e-04,5,off,on,10000,11,30000,3000
2268,to.run,temperate,9,1e-06,1e-04,5,off,off,10000,11,30000,3000
2269,to.run,temperate,9,1e-06,1e-04,7,on,on,10000,11,30000,3000
2270,to.run,temperate,9,1e-06,1e-04,7,on,off,10000,11,30000,3000
2271,to.run,temperate,9,1e-06,1e-04,7,off,on,10000,11,30000,3000
2272,to.run,temperate,9,1e-06,1e-04,7,off,off,10000,11,30000,3000
2273,to.run,temperate,9,1e-06,1e-04,9,on,on,10000,11,30000,3000
2274,to.run,temperate,9,1e-06,1e-04,9,on,off,10000,11,30000,3000
2275,to.run,temperate,9,1e-06,1e-04,9,off,on,10000,11,30000,3000
2276,to.run,temperate,9,1e-06,1e-04,9,off,off,10000,11,30000,3000
2277,to.run,temperate,9,1e-06,1e-04,11,on,on,10000,11,30000,3000
2278,to.run,temperate,9,1e-06,1e-04,11,on,off,10000,11,30000,3000
2279,to.run,temperate,9,1e-06,1e-04,11,off,on,10000,11,30000,3000
2280,to.run,temperate,9,1e-06,1e-04,11,off,off,10000,11,30000,3000
2281,to.run,temperate,9,1e-06,0.001,1,on,on,10000,11,30000,3000
2282,to.run,temperate,9,1e-06,0.001,1,on,off,10000,11,30000,3000
2283,to.run,temperate,9,1e-06,0.001,1,off,on,10000,11,30000,3000
2284,to.run,temperate,9,1e-06,0.001,1,off,off,10000,11,30000,3000
2285,to.run,temperate,9,1e-06,0.001,3,on,on,10000,11,30000,3000
2286,to.run,temperate,9,1e-06,0.001,3,on,off,10000,11,30000,3000
2287,to.run,temperate,9,1e-06,0.001,3,off,on,10000,11,30000,3000
2288,to.run,temperate,9,1e-06,0.001,3,off,off,10000,11,30000,3000
2289,to.run,temperate,9,1e-06,0.001,5,on,on,10000,11,30000,3000
2290,to.run,temperate,9,1e-06,0.001,5,on,off,10000,11,30000,3000
2291,to.run,temperate,9,1e-06,0.001,5,off,on,10000,11,30000,3000
2292,to.run,temperate,9,1e-06,0.001,5,off,off,10000,11,30000,3000
2293,to.run,temperate,9,1e-06,0.001,7,on,on,10000,11,30000,3000
2294,to.run,temperate,9,1e-06,0.001,7,on,off,10000,11,30000,3000
2295,to.run,temperate,9,1e-06,0.001,7,off,on,10000,11,30000,3000
2296,to.run,temperate,9,1e-06,0.001,7,off,off,10000,11,30000,3000
2297,to.run,temperate,9,1e-06,0.001,9,on,on,10000,11,30000,3000
2298,to.run,temperate,9,1e-06,0.001,9,on,off,10000,11,30000,3000
2299,to.run,temperate,9,1e-06,0.001,9,off,on,10000,11,30000,3000
2300,to.run,temperate,9,1e-06,0.001,9,off,off,10000,11,30000,3000
2301,to.run,temperate,9,1e-06,0.001,11,on,on,10000,11,30000,3000
2302,to.run,temperate,9,1e-06,0.001,11,on,off,10000,11,30000,3000
2303,to.run,temperate,9,1e-06,0.001,11,off,on,10000,11,30000,3000
2304,to.run,temperate,9,1e-06,0.001,11,off,off,10000,11,30000,3000
2305,to.run,temperate,9,1e-07,1e-06,1,on,on,10000,11,30000,3000
2306,to.run,temperate,9,1e-07,1e-06,1,on,off,10000,11,30000,3000
2307,to.run,temperate,9,1e-07,1e-06,1,off,on,10000,11,30000,3000
2308,to.run,temperate,9,1e-07,1e-06,1,off,off,10000,11,30000,3000
2309,to.run,temperate,9,1e-07,1e-06,3,on,on,10000,11,30000,3000
2310,to.run,temperate,9,1e-07,1e-06,3,on,off,10000,11,30000,3000
2311,to.run,temperate,9,1e-07,1e-06,3,off,on,10000,11,30000,3000
2312,to.run,temperate,9,1e-07,1e-06,3,off,off,10000,11,30000,3000
2313,to.run,temperate,9,1e-07,1e-06,5,on,on,10000,11,30000,3000
2314,to.run,temperate,9,1e-07,1e-06,5,on,off,10000,11,30000,3000
2315,to.run,temperate,9,1e-07,1e-06,5,off,on,10000,11,30000,3000
2316,to.run,temperate,9,1e-07,1e-06,5,off,off,10000,11,30000,3000
2317,to.run,temperate,9,1e-07,1e-06,7,on,on,10000,11,30000,3000
2318,to.run,temperate,9,1e-07,1e-06,7,on,off,10000,11,30000,3000
2319,to.run,temperate,9,1e-07,1e-06,7,off,on,10000,11,30000,3000
2320,to.run,temperate,9,1e-07,1e-06,7,off,off,10000,11,30000,3000
2321,to.run,temperate,9,1e-07,1e-06,9,on,on,10000,11,30000,3000
2322,to.run,temperate,9,1e-07,1e-06,9,on,off,10000,11,30000,3000
2323,to.run,temperate,9,1e-07,1e-06,9,off,on,10000,11,30000,3000
2324,to.run,temperate,9,1e-07,1e-06,9,off,off,10000,11,30000,3000
2325,to.run,temperate,9,1e-07,1e-06,11,on,on,10000,11,30000,3000
2326,to.run,temperate,9,1e-07,1e-06,11,on,off,10000,11,30000,3000
2327,to.run,temperate,9,1e-07,1e-06,11,off,on,10000,11,30000,3000
2328,to.run,temperate,9,1e-07,1e-06,11,off,off,10000,11,30000,3000
2329,to.run,temperate,9,1e-07,1e-05,1,on,on,10000,11,30000,3000
2330,to.run,temperate,9,1e-07,1e-05,1,on,off,10000,11,30000,3000
2331,to.run,temperate,9,1e-07,1e-05,1,off,on,10000,11,30000,3000
2332,to.run,temperate,9,1e-07,1e-05,1,off,off,10000,11,30000,3000
2333,to.run,temperate,9,1e-07,1e-05,3,on,on,10000,11,30000,3000
2334,to.run,temperate,9,1e-07,1e-05,3,on,off,10000,11,30000,3000
2335,to.run,temperate,9,1e-07,1e-05,3,off,on,10000,11,30000,3000
2336,to.run,temperate,9,1e-07,1e-05,3,off,off,10000,11,30000,3000
2337,to.run,temperate,9,1e-07,1e-05,5,on,on,10000,11,30000,3000
2338,to.run,temperate,9,1e-07,1e-05,5,on,off,10000,11,30000,3000
2339,to.run,temperate,9,1e-07,1e-05,5,off,on,10000,11,30000,3000
2340,to.run,temperate,9,1e-07,1e-05,5,off,off,10000,11,30000,3000
2341,to.run,temperate,9,1e-07,1e-05,7,on,on,10000,11,30000,3000
2342,to.run,temperate,9,1e-07,1e-05,7,on,off,10000,11,30000,3000
2343,to.run,temperate,9,1e-07,1e-05,7,off,on,10000,11,30000,3000
2344,to.run,temperate,9,1e-07,1e-05,7,off,off,10000,11,30000,3000
2345,to.run,temperate,9,1e-07,1e-05,9,on,on,10000,11,30000,3000
2346,to.run,temperate,9,1e-07,1e-05,9,on,off,10000,11,30000,3000
2347,to.run,temperate,9,1e-07,1e-05,9,off,on,10000,11,30000,3000
2348,to.run,temperate,9,1e-07,1e-05,9,off,off,10000,11,30000,3000
2349,to.run,temperate,9,1e-07,1e-05,11,on,on,10000,11,30000,3000
2350,to.run,temperate,9,1e-07,1e-05,11,on,off,10000,11,30000,3000
2351,to.run,temperate,9,1e-07,1e-05,11,off,on,10000,11,30000,3000
2352,to.run,temperate,9,1e-07,1e-05,11,off,off,10000,11,30000,3000
2353,to.run,temperate,9,1e-07,1e-04,1,on,on,10000,11,30000,3000
2354,to.run,temperate,9,1e-07,1e-04,1,on,off,10000,11,30000,3000
2355,to.run,temperate,9,1e-07,1e-04,1,off,on,10000,11,30000,3000
2356,to.run,temperate,9,1e-07,1e-04,1,off,off,10000,11,30000,3000
2357,to.run,temperate,9,1e-07,1e-04,3,on,on,10000,11,30000,3000
2358,to.run,temperate,9,1e-07,1e-04,3,on,off,10000,11,30000,3000
2359,to.run,temperate,9,1e-07,1e-04,3,off,on,10000,11,30000,3000
2360,to.run,temperate,9,1e-07,1e-04,3,off,off,10000,11,30000,3000
2361,to.run,temperate,9,1e-07,1e-04,5,on,on,10000,11,30000,3000
2362,to.run,temperate,9,1e-07,1e-04,5,on,off,10000,11,30000,3000
2363,to.run,temperate,9,1e-07,1e-04,5,off,on,10000,11,30000,3000
2364,to.run,temperate,9,1e-07,1e-04,5,off,off,10000,11,30000,3000
2365,to.run,temperate,9,1e-07,1e-04,7,on,on,10000,11,30000,3000
2366,to.run,temperate,9,1e-07,1e-04,7,on,off,10000,11,30000,3000
2367,to.run,temperate,9,1e-07,1e-04,7,off,on,10000,11,30000,3000
2368,to.run,temperate,9,1e-07,1e-04,7,off,off,10000,11,30000,3000
2369,to.run,temperate,9,1e-07,1e-04,9,on,on,10000,11,30000,3000
2370,to.run,temperate,9,1e-07,1e-04,9,on,off,10000,11,30000,3000
2371,to.run,temperate,9,1e-07,1e-04,9,off,on,10000,11,30000,3000
2372,to.run,temperate,9,1e-07,1e-04,9,off,off,10000,11,30000,3000
2373,to.run,temperate,9,1e-07,1e-04,11,on,on,10000,11,30000,3000
2374,to.run,temperate,9,1e-07,1e-04,11,on,off,10000,11,30000,3000
2375,to.run,temperate,9,1e-07,1e-04,11,off,on,10000,11,30000,3000
2376,to.run,temperate,9,1e-07,1e-04,11,off,off,10000,11,30000,3000
2377,to.run,temperate,11,1e-05,1e-04,1,on,on,10000,11,30000,3000
2378,to.run,temperate,11,1e-05,1e-04,1,on,off,10000,11,30000,3000
2379,to.run,temperate,11,1e-05,1e-04,1,off,on,10000,11,30000,3000
2380,to.run,temperate,11,1e-05,1e-04,1,off,off,10000,11,30000,3000
2381,to.run,temperate,11,1e-05,1e-04,3,on,on,10000,11,30000,3000
2382,to.run,temperate,11,1e-05,1e-04,3,on,off,10000,11,30000,3000
2383,to.run,temperate,11,1e-05,1e-04,3,off,on,10000,11,30000,3000
2384,to.run,temperate,11,1e-05,1e-04,3,off,off,10000,11,30000,3000
2385,to.run,temperate,11,1e-05,1e-04,5,on,on,10000,11,30000,3000
2386,to.run,temperate,11,1e-05,1e-04,5,on,off,10000,11,30000,3000
2387,to.run,temperate,11,1e-05,1e-04,5,off,on,10000,11,30000,3000
2388,to.run,temperate,11,1e-05,1e-04,5,off,off,10000,11,30000,3000
2389,to.run,temperate,11,1e-05,1e-04,7,on,on,10000,11,30000,3000
2390,to.run,temperate,11,1e-05,1e-04,7,on,off,10000,11,30000,3000
2391,to.run,temperate,11,1e-05,1e-04,7,off,on,10000,11,30000,3000
2392,to.run,temperate,11,1e-05,1e-04,7,off,off,10000,11,30000,3000
2393,to.run,temperate,11,1e-05,1e-04,9,on,on,10000,11,30000,3000
2394,to.run,temperate,11,1e-05,1e-04,9,on,off,10000,11,30000,3000
2395,to.run,temperate,11,1e-05,1e-04,9,off,on,10000,11,30000,3000
2396,to.run,temperate,11,1e-05,1e-04,9,off,off,10000,11,30000,3000
2397,to.run,temperate,11,1e-05,1e-04,11,on,on,10000,11,30000,3000
2398,to.run,temperate,11,1e-05,1e-04,11,on,off,10000,11,30000,3000
2399,to.run,temperate,11,1e-05,1e-04,11,off,on,10000,11,30000,3000
2400,to.run,temperate,11,1e-05,1e-04,11,off,off,10000,11,30000,3000
2401,to.run,temperate,11,1e-05,0.001,1,on,on,10000,11,30000,3000
2402,to.run,temperate,11,1e-05,0.001,1,on,off,10000,11,30000,3000
2403,to.run,temperate,11,1e-05,0.001,1,off,on,10000,11,30000,3000
2404,to.run,temperate,11,1e-05,0.001,1,off,off,10000,11,30000,3000
2405,to.run,temperate,11,1e-05,0.001,3,on,on,10000,11,30000,3000
2406,to.run,temperate,11,1e-05,0.001,3,on,off,10000,11,30000,3000
2407,to.run,temperate,11,1e-05,0.001,3,off,on,10000,11,30000,3000
2408,to.run,temperate,11,1e-05,0.001,3,off,off,10000,11,30000,3000
2409,to.run,temperate,11,1e-05,0.001,5,on,on,10000,11,30000,3000
2410,to.run,temperate,11,1e-05,0.001,5,on,off,10000,11,30000,3000
2411,to.run,temperate,11,1e-05,0.001,5,off,on,10000,11,30000,3000
2412,to.run,temperate,11,1e-05,0.001,5,off,off,10000,11,30000,3000
2413,to.run,temperate,11,1e-05,0.001,7,on,on,10000,11,30000,3000
2414,to.run,temperate,11,1e-05,0.001,7,on,off,10000,11,30000,3000
2415,to.run,temperate,11,1e-05,0.001,7,off,on,10000,11,30000,3000
2416,to.run,temperate,11,1e-05,0.001,7,off,off,10000,11,30000,3000
2417,to.run,temperate,11,1e-05,0.001,9,on,on,10000,11,30000,3000
2418,to.run,temperate,11,1e-05,0.001,9,on,off,10000,11,30000,3000
2419,to.run,temperate,11,1e-05,0.001,9,off,on,10000,11,30000,3000
2420,to.run,temperate,11,1e-05,0.001,9,off,off,10000,11,30000,3000
2421,to.run,temperate,11,1e-05,0.001,11,on,on,10000,11,30000,3000
2422,to.run,temperate,11,1e-05,0.001,11,on,off,10000,11,30000,3000
2423,to.run,temperate,11,1e-05,0.001,11,off,on,10000,11,30000,3000
2424,to.run,temperate,11,1e-05,0.001,11,off,off,10000,11,30000,3000
2425,to.run,temperate,11,1e-05,0.01,1,on,on,10000,11,30000,3000
2426,to.run,temperate,11,1e-05,0.01,1,on,off,10000,11,30000,3000
2427,to.run,temperate,11,1e-05,0.01,1,off,on,10000,11,30000,3000
2428,to.run,temperate,11,1e-05,0.01,1,off,off,10000,11,30000,3000
2429,to.run,temperate,11,1e-05,0.01,3,on,on,10000,11,30000,3000
2430,to.run,temperate,11,1e-05,0.01,3,on,off,10000,11,30000,3000
2431,to.run,temperate,11,1e-05,0.01,3,off,on,10000,11,30000,3000
2432,to.run,temperate,11,1e-05,0.01,3,off,off,10000,11,30000,3000
2433,to.run,temperate,11,1e-05,0.01,5,on,on,10000,11,30000,3000
2434,to.run,temperate,11,1e-05,0.01,5,on,off,10000,11,30000,3000
2435,to.run,temperate,11,1e-05,0.01,5,off,on,10000,11,30000,3000
2436,to.run,temperate,11,1e-05,0.01,5,off,off,10000,11,30000,3000
2437,to.run,temperate,11,1e-05,0.01,7,on,on,10000,11,30000,3000
2438,to.run,temperate,11,1e-05,0.01,7,on,off,10000,11,30000,3000
2439,to.run,temperate,11,1e-05,0.01,7,off,on,10000,11,30000,3000
2440,to.run,temperate,11,1e-05,0.01,7,off,off,10000,11,30000,3000
2441,to.run,temperate,11,1e-05,0.01,9,on,on,10000,11,30000,3000
2442,to.run,temperate,11,1e-05,0.01,9,on,off,10000,11,30000,3000
2443,to.run,temperate,11,1e-05,0.01,9,off,on,10000,11,30000,3000
2444,to.run,temperate,11,1e-05,0.01,9,off,off,10000,11,30000,3000
2445,to.run,temperate,11,1e-05,0.01,11,on,on,10000,11,30000,3000
2446,to.run,temperate,11,1e-05,0.01,11,on,off,10000,11,30000,3000
2447,to.run,temperate,11,1e-05,0.01,11,off,on,10000,11,30000,3000
2448,to.run,temperate,11,1e-05,0.01,11,off,off,10000,11,30000,3000
2449,to.run,temperate,11,1e-06,1e-05,1,on,on,10000,11,30000,3000
2450,to.run,temperate,11,1e-06,1e-05,1,on,off,10000,11,30000,3000
2451,to.run,temperate,11,1e-06,1e-05,1,off,on,10000,11,30000,3000
2452,to.run,temperate,11,1e-06,1e-05,1,off,off,10000,11,30000,3000
2453,to.run,temperate,11,1e-06,1e-05,3,on,on,10000,11,30000,3000
2454,to.run,temperate,11,1e-06,1e-05,3,on,off,10000,11,30000,3000
2455,to.run,temperate,11,1e-06,1e-05,3,off,on,10000,11,30000,3000
2456,to.run,temperate,11,1e-06,1e-05,3,off,off,10000,11,30000,3000
2457,to.run,temperate,11,1e-06,1e-05,5,on,on,10000,11,30000,3000
2458,to.run,temperate,11,1e-06,1e-05,5,on,off,10000,11,30000,3000
2459,to.run,temperate,11,1e-06,1e-05,5,off,on,10000,11,30000,3000
2460,to.run,temperate,11,1e-06,1e-05,5,off,off,10000,11,30000,3000
2461,to.run,temperate,11,1e-06,1e-05,7,on,on,10000,11,30000,3000
2462,to.run,temperate,11,1e-06,1e-05,7,on,off,10000,11,30000,3000
2463,to.run,temperate,11,1e-06,1e-05,7,off,on,10000,11,30000,3000
2464,to.run,temperate,11,1e-06,1e-05,7,off,off,10000,11,30000,3000
2465,to.run,temperate,11,1e-06,1e-05,9,on,on,10000,11,30000,3000
2466,to.run,temperate,11,1e-06,1e-05,9,on,off,10000,11,30000,3000
2467,to.run,temperate,11,1e-06,1e-05,9,off,on,10000,11,30000,3000
2468,to.run,temperate,11,1e-06,1e-05,9,off,off,10000,11,30000,3000
2469,to.run,temperate,11,1e-06,1e-05,11,on,on,10000,11,30000,3000
2470,to.run,temperate,11,1e-06,1e-05,11,on,off,10000,11,30000,3000
2471,to.run,temperate,11,1e-06,1e-05,11,off,on,10000,11,30000,3000
2472,to.run,temperate,11,1e-06,1e-05,11,off,off,10000,11,30000,3000
2473,to.run,temperate,11,1e-06,1e-04,1,on,on,10000,11,30000,3000
2474,to.run,temperate,11,1e-06,1e-04,1,on,off,10000,11,30000,3000
2475,to.run,temperate,11,1e-06,1e-04,1,off,on,10000,11,30000,3000
2476,to.run,temperate,11,1e-06,1e-04,1,off,off,10000,11,30000,3000
2477,to.run,temperate,11,1e-06,1e-04,3,on,on,10000,11,30000,3000
2478,to.run,temperate,11,1e-06,1e-04,3,on,off,10000,11,30000,3000
2479,to.run,temperate,11,1e-06,1e-04,3,off,on,10000,11,30000,3000
