sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity
1901,completed,temperate,5,1e-07,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
1902,completed,temperate,5,1e-07,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
1903,completed,temperate,5,1e-07,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
1904,completed,temperate,5,1e-07,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
1905,completed,temperate,5,1e-07,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
1906,completed,temperate,5,1e-07,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
1907,completed,temperate,5,1e-07,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
1908,completed,temperate,5,1e-07,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
1909,completed,temperate,5,1e-07,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
1910,completed,temperate,5,1e-07,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
1911,completed,temperate,5,1e-07,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
1912,completed,temperate,5,1e-07,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
1913,completed,temperate,5,1e-07,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
1914,completed,temperate,5,1e-07,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
1915,completed,temperate,5,1e-07,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
1916,completed,temperate,5,1e-07,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
1917,completed,temperate,5,1e-07,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
1918,completed,temperate,5,1e-07,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
1919,completed,temperate,5,1e-07,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
1920,completed,temperate,5,1e-07,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
1921,completed,temperate,5,1e-07,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1922,completed,temperate,5,1e-07,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1923,completed,temperate,5,1e-07,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1924,completed,temperate,5,1e-07,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1925,completed,temperate,5,1e-07,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
1926,completed,temperate,5,1e-07,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
1927,completed,temperate,5,1e-07,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
1928,completed,temperate,5,1e-07,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
1929,completed,temperate,5,1e-07,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
1930,completed,temperate,5,1e-07,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
1931,completed,temperate,5,1e-07,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
1932,completed,temperate,5,1e-07,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
1933,completed,temperate,5,1e-07,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
1934,completed,temperate,5,1e-07,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
1935,completed,temperate,5,1e-07,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
1936,completed,temperate,5,1e-07,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
1937,completed,temperate,5,1e-07,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
1938,completed,temperate,5,1e-07,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
1939,completed,temperate,5,1e-07,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
1940,completed,temperate,5,1e-07,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
1941,completed,temperate,5,1e-07,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
1942,completed,temperate,5,1e-07,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
1943,completed,temperate,5,1e-07,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
1944,completed,temperate,5,1e-07,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
1945,completed,temperate,7,1e-05,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1946,completed,temperate,7,1e-05,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1947,completed,temperate,7,1e-05,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1948,completed,temperate,7,1e-05,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1949,completed,temperate,7,1e-05,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
1950,completed,temperate,7,1e-05,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
1951,completed,temperate,7,1e-05,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
1952,completed,temperate,7,1e-05,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
1953,completed,temperate,7,1e-05,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
1954,completed,temperate,7,1e-05,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
1955,completed,temperate,7,1e-05,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
1956,completed,temperate,7,1e-05,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
1957,completed,temperate,7,1e-05,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
1958,completed,temperate,7,1e-05,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
1959,completed,temperate,7,1e-05,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
1960,completed,temperate,7,1e-05,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
1961,completed,temperate,7,1e-05,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
1962,completed,temperate,7,1e-05,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
1963,completed,temperate,7,1e-05,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
1964,completed,temperate,7,1e-05,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
1965,completed,temperate,7,1e-05,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
1966,completed,temperate,7,1e-05,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
1967,completed,temperate,7,1e-05,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
1968,completed,temperate,7,1e-05,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
1969,completed,temperate,7,1e-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
1970,completed,temperate,7,1e-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
1971,completed,temperate,7,1e-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
1972,completed,temperate,7,1e-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
1973,completed,temperate,7,1e-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
1974,completed,temperate,7,1e-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
1975,completed,temperate,7,1e-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
1976,completed,temperate,7,1e-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
1977,completed,temperate,7,1e-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
1978,completed,temperate,7,1e-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
1979,completed,temperate,7,1e-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
1980,completed,temperate,7,1e-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
1981,completed,temperate,7,1e-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
1982,completed,temperate,7,1e-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
1983,completed,temperate,7,1e-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
1984,completed,temperate,7,1e-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
1985,completed,temperate,7,1e-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
1986,completed,temperate,7,1e-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
1987,completed,temperate,7,1e-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
1988,completed,temperate,7,1e-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
1989,completed,temperate,7,1e-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
1990,completed,temperate,7,1e-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
1991,completed,temperate,7,1e-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
1992,completed,temperate,7,1e-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
1993,completed,temperate,7,1e-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0
1994,completed,temperate,7,1e-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0
1995,completed,temperate,7,1e-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0
1996,completed,temperate,7,1e-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0
1997,completed,temperate,7,1e-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0
1998,completed,temperate,7,1e-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0
1999,completed,temperate,7,1e-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0
2000,completed,temperate,7,1e-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0
2001,completed,temperate,7,1e-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0
2002,completed,temperate,7,1e-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0
2003,completed,temperate,7,1e-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0
2004,completed,temperate,7,1e-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0
2005,completed,temperate,7,1e-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0
2006,completed,temperate,7,1e-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0
2007,completed,temperate,7,1e-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0
2008,completed,temperate,7,1e-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0
2009,completed,temperate,7,1e-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0
2010,completed,temperate,7,1e-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0
2011,completed,temperate,7,1e-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0
2012,completed,temperate,7,1e-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0
2013,completed,temperate,7,1e-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0
2014,completed,temperate,7,1e-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0
2015,completed,temperate,7,1e-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0
2016,completed,temperate,7,1e-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0
2017,completed,temperate,7,1e-06,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
2018,completed,temperate,7,1e-06,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
2019,completed,temperate,7,1e-06,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
2020,completed,temperate,7,1e-06,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
2021,completed,temperate,7,1e-06,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
2022,completed,temperate,7,1e-06,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
2023,completed,temperate,7,1e-06,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
2024,completed,temperate,7,1e-06,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
2025,completed,temperate,7,1e-06,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
2026,completed,temperate,7,1e-06,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
2027,completed,temperate,7,1e-06,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
2028,completed,temperate,7,1e-06,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
2029,completed,temperate,7,1e-06,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
2030,completed,temperate,7,1e-06,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
2031,completed,temperate,7,1e-06,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
2032,completed,temperate,7,1e-06,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
2033,completed,temperate,7,1e-06,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
2034,completed,temperate,7,1e-06,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
2035,completed,temperate,7,1e-06,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
2036,completed,temperate,7,1e-06,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
2037,completed,temperate,7,1e-06,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
2038,completed,temperate,7,1e-06,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
2039,completed,temperate,7,1e-06,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
2040,completed,temperate,7,1e-06,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
2041,completed,temperate,7,1e-06,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
2042,completed,temperate,7,1e-06,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
2043,completed,temperate,7,1e-06,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
2044,completed,temperate,7,1e-06,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
2045,completed,temperate,7,1e-06,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
2046,completed,temperate,7,1e-06,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
2047,completed,temperate,7,1e-06,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
2048,completed,temperate,7,1e-06,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
2049,completed,temperate,7,1e-06,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
2050,completed,temperate,7,1e-06,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
2051,completed,temperate,7,1e-06,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
2052,completed,temperate,7,1e-06,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
2053,completed,temperate,7,1e-06,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
2054,completed,temperate,7,1e-06,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
2055,completed,temperate,7,1e-06,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
2056,completed,temperate,7,1e-06,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
2057,completed,temperate,7,1e-06,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
2058,completed,temperate,7,1e-06,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
2059,completed,temperate,7,1e-06,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
2060,completed,temperate,7,1e-06,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
2061,completed,temperate,7,1e-06,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
2062,completed,temperate,7,1e-06,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
2063,completed,temperate,7,1e-06,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
2064,completed,temperate,7,1e-06,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
2065,completed,temperate,7,1e-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
2066,completed,temperate,7,1e-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
2067,completed,temperate,7,1e-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
2068,completed,temperate,7,1e-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
2069,completed,temperate,7,1e-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
2070,completed,temperate,7,1e-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
2071,completed,temperate,7,1e-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
2072,completed,temperate,7,1e-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
2073,completed,temperate,7,1e-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
2074,completed,temperate,7,1e-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
2075,completed,temperate,7,1e-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
2076,completed,temperate,7,1e-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
2077,completed,temperate,7,1e-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
2078,completed,temperate,7,1e-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
2079,completed,temperate,7,1e-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
2080,completed,temperate,7,1e-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
2081,completed,temperate,7,1e-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
2082,completed,temperate,7,1e-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
2083,completed,temperate,7,1e-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
2084,completed,temperate,7,1e-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
2085,completed,temperate,7,1e-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
2086,completed,temperate,7,1e-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
2087,completed,temperate,7,1e-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
2088,completed,temperate,7,1e-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
2089,completed,temperate,7,1e-07,1e-06,1,on,on,10000,11,30000,3000,0,0,0,0
2090,completed,temperate,7,1e-07,1e-06,1,on,off,10000,11,30000,3000,0,0,0,0
2091,completed,temperate,7,1e-07,1e-06,1,off,on,10000,11,30000,3000,0,0,0,0
2092,completed,temperate,7,1e-07,1e-06,1,off,off,10000,11,30000,3000,0,0,0,0
2093,completed,temperate,7,1e-07,1e-06,3,on,on,10000,11,30000,3000,0,0,0,0
2094,completed,temperate,7,1e-07,1e-06,3,on,off,10000,11,30000,3000,0,0,0,0
2095,completed,temperate,7,1e-07,1e-06,3,off,on,10000,11,30000,3000,0,0,0,0
2096,completed,temperate,7,1e-07,1e-06,3,off,off,10000,11,30000,3000,0,0,0,0
2097,completed,temperate,7,1e-07,1e-06,5,on,on,10000,11,30000,3000,0,0,0,0
2098,completed,temperate,7,1e-07,1e-06,5,on,off,10000,11,30000,3000,0,0,0,0
2099,completed,temperate,7,1e-07,1e-06,5,off,on,10000,11,30000,3000,0,0,0,0
2100,completed,temperate,7,1e-07,1e-06,5,off,off,10000,11,30000,3000,0,0,0,0
2101,completed,temperate,7,1e-07,1e-06,7,on,on,10000,11,30000,3000,0,0,0,0
2102,completed,temperate,7,1e-07,1e-06,7,on,off,10000,11,30000,3000,0,0,0,0
2103,completed,temperate,7,1e-07,1e-06,7,off,on,10000,11,30000,3000,0,0,0,0
2104,completed,temperate,7,1e-07,1e-06,7,off,off,10000,11,30000,3000,0,0,0,0
2105,completed,temperate,7,1e-07,1e-06,9,on,on,10000,11,30000,3000,0,0,0,0
2106,completed,temperate,7,1e-07,1e-06,9,on,off,10000,11,30000,3000,0,0,0,0
2107,completed,temperate,7,1e-07,1e-06,9,off,on,10000,11,30000,3000,0,0,0,0
2108,completed,temperate,7,1e-07,1e-06,9,off,off,10000,11,30000,3000,0,0,0,0
2109,completed,temperate,7,1e-07,1e-06,11,on,on,10000,11,30000,3000,0,0,0,0
2110,completed,temperate,7,1e-07,1e-06,11,on,off,10000,11,30000,3000,0,0,0,0
2111,completed,temperate,7,1e-07,1e-06,11,off,on,10000,11,30000,3000,0,0,0,0
2112,completed,temperate,7,1e-07,1e-06,11,off,off,10000,11,30000,3000,0,0,0,0
2113,completed,temperate,7,1e-07,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
2114,completed,temperate,7,1e-07,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
2115,completed,temperate,7,1e-07,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
2116,completed,temperate,7,1e-07,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
2117,completed,temperate,7,1e-07,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
2118,completed,temperate,7,1e-07,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
2119,completed,temperate,7,1e-07,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
2120,completed,temperate,7,1e-07,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
2121,completed,temperate,7,1e-07,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
2122,completed,temperate,7,1e-07,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
2123,completed,temperate,7,1e-07,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
2124,completed,temperate,7,1e-07,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
2125,completed,temperate,7,1e-07,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
2126,completed,temperate,7,1e-07,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
2127,completed,temperate,7,1e-07,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
2128,completed,temperate,7,1e-07,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
2129,completed,temperate,7,1e-07,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
2130,completed,temperate,7,1e-07,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
2131,completed,temperate,7,1e-07,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
2132,completed,temperate,7,1e-07,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
2133,completed,temperate,7,1e-07,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
2134,completed,temperate,7,1e-07,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
2135,completed,temperate,7,1e-07,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
2136,completed,temperate,7,1e-07,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
2137,completed,temperate,7,1e-07,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
2138,completed,temperate,7,1e-07,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
2139,completed,temperate,7,1e-07,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
2140,completed,temperate,7,1e-07,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
2141,completed,temperate,7,1e-07,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
2142,completed,temperate,7,1e-07,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
2143,completed,temperate,7,1e-07,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
2144,completed,temperate,7,1e-07,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
2145,completed,temperate,7,1e-07,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
2146,completed,temperate,7,1e-07,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
2147,completed,temperate,7,1e-07,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
2148,completed,temperate,7,1e-07,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
2149,completed,temperate,7,1e-07,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
2150,completed,temperate,7,1e-07,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
2151,completed,temperate,7,1e-07,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
2152,completed,temperate,7,1e-07,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
2153,completed,temperate,7,1e-07,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
2154,completed,temperate,7,1e-07,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
2155,completed,temperate,7,1e-07,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
2156,completed,temperate,7,1e-07,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
2157,completed,temperate,7,1e-07,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
2158,completed,temperate,7,1e-07,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
2159,completed,temperate,7,1e-07,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
2160,completed,temperate,7,1e-07,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
2161,completed,temperate,9,1e-05,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
2162,completed,temperate,9,1e-05,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
2163,completed,temperate,9,1e-05,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
2164,completed,temperate,9,1e-05,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
2165,completed,temperate,9,1e-05,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
2166,completed,temperate,9,1e-05,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
2167,completed,temperate,9,1e-05,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
2168,completed,temperate,9,1e-05,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
2169,completed,temperate,9,1e-05,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
2170,completed,temperate,9,1e-05,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
2171,completed,temperate,9,1e-05,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
2172,completed,temperate,9,1e-05,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
2173,completed,temperate,9,1e-05,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
2174,completed,temperate,9,1e-05,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
2175,completed,temperate,9,1e-05,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
2176,completed,temperate,9,1e-05,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
2177,completed,temperate,9,1e-05,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
2178,completed,temperate,9,1e-05,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
2179,completed,temperate,9,1e-05,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
2180,completed,temperate,9,1e-05,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
2181,completed,temperate,9,1e-05,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
2182,completed,temperate,9,1e-05,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
2183,completed,temperate,9,1e-05,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
2184,completed,temperate,9,1e-05,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
2185,completed,temperate,9,1e-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
2186,completed,temperate,9,1e-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
2187,completed,temperate,9,1e-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
