"sim.id","status","reg.of.origin","w","alpha","beta","sigma_E","carry.cap","energy.gradient","max.K","num.of.bins","max.time","max.richness","replicate","disturb_frequency","temperate_disturb_intensity","tropical_disturb_intensity","specn.gradient","specn.factor","gamma"
4800,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,36,0,0,0,"on",10,0.1
4801,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,37,0,0,0,"on",10,0.1
4802,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,38,0,0,0,"on",10,0.1
4803,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,39,0,0,0,"on",10,0.1
4804,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,40,0,0,0,"on",10,0.1
4805,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,41,0,0,0,"on",10,0.1
4806,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,42,0,0,0,"on",10,0.1
4807,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,43,0,0,0,"on",10,0.1
4808,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,44,0,0,0,"on",10,0.1
4809,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,45,0,0,0,"on",10,0.1
4810,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,46,0,0,0,"on",10,0.1
4811,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,47,0,0,0,"on",10,0.1
4812,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,48,0,0,0,"on",10,0.1
4813,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,49,0,0,0,"on",10,0.1
4814,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,50,0,0,0,"on",10,0.1
4815,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,51,0,0,0,"on",10,0.1
4816,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,52,0,0,0,"on",10,0.1
4817,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,53,0,0,0,"on",10,0.1
4818,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,54,0,0,0,"on",10,0.1
4819,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,55,0,0,0,"on",10,0.1
4820,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,56,0,0,0,"on",10,0.1
4821,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,57,0,0,0,"on",10,0.1
4822,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,58,0,0,0,"on",10,0.1
4823,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,59,0,0,0,"on",10,0.1
4824,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,60,0,0,0,"on",10,0.1
4825,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,61,0,0,0,"on",10,0.1
4826,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,62,0,0,0,"on",10,0.1
4827,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,63,0,0,0,"on",10,0.1
4828,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,64,0,0,0,"on",10,0.1
4829,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,65,0,0,0,"on",10,0.1
4830,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,66,0,0,0,"on",10,0.1
4831,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,67,0,0,0,"on",10,0.1
4832,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,68,0,0,0,"on",10,0.1
4833,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,69,0,0,0,"on",10,0.1
4834,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,70,0,0,0,"on",10,0.1
4835,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,71,0,0,0,"on",10,0.1
4836,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,72,0,0,0,"on",10,0.1
4837,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,73,0,0,0,"on",10,0.1
4838,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,74,0,0,0,"on",10,0.1
4839,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,75,0,0,0,"on",10,0.1
4840,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,76,0,0,0,"on",10,0.1
4841,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,77,0,0,0,"on",10,0.1
4842,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,78,0,0,0,"on",10,0.1
4843,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,79,0,0,0,"on",10,0.1
4844,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,80,0,0,0,"on",10,0.1
4845,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,81,0,0,0,"on",10,0.1
4846,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,82,0,0,0,"on",10,0.1
4847,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,83,0,0,0,"on",10,0.1
4848,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,84,0,0,0,"on",10,0.1
4849,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,85,0,0,0,"on",10,0.1
4850,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,86,0,0,0,"on",10,0.1
4851,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,87,0,0,0,"on",10,0.1
4852,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,88,0,0,0,"on",10,0.1
4853,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,89,0,0,0,"on",10,0.1
4854,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,90,0,0,0,"on",10,0.1
4855,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,91,0,0,0,"on",10,0.1
4856,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,92,0,0,0,"on",10,0.1
4857,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,93,0,0,0,"on",10,0.1
4858,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,94,0,0,0,"on",10,0.1
4859,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,95,0,0,0,"on",10,0.1
4860,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,96,0,0,0,"on",10,0.1
4861,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,97,0,0,0,"on",10,0.1
4862,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,98,0,0,0,"on",10,0.1
4863,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,99,0,0,0,"on",10,0.1
4864,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,100,0,0,0,"on",10,0.1
4865,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,1,0,0,0,"on",10,0.1
4866,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,2,0,0,0,"on",10,0.1
4867,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,3,0,0,0,"on",10,0.1
4868,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,4,0,0,0,"on",10,0.1
4869,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,5,0,0,0,"on",10,0.1
4870,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,6,0,0,0,"on",10,0.1
4871,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,7,0,0,0,"on",10,0.1
4872,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,8,0,0,0,"on",10,0.1
4873,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,9,0,0,0,"on",10,0.1
4874,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,10,0,0,0,"on",10,0.1
4875,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,11,0,0,0,"on",10,0.1
4876,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,12,0,0,0,"on",10,0.1
4877,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,13,0,0,0,"on",10,0.1
4878,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,14,0,0,0,"on",10,0.1
4879,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,15,0,0,0,"on",10,0.1
4880,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,16,0,0,0,"on",10,0.1
4881,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,17,0,0,0,"on",10,0.1
4882,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,18,0,0,0,"on",10,0.1
4883,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,19,0,0,0,"on",10,0.1
4884,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,20,0,0,0,"on",10,0.1
4885,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,21,0,0,0,"on",10,0.1
4886,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,22,0,0,0,"on",10,0.1
4887,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,23,0,0,0,"on",10,0.1
4888,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,24,0,0,0,"on",10,0.1
4889,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,25,0,0,0,"on",10,0.1
4890,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,26,0,0,0,"on",10,0.1
4891,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,27,0,0,0,"on",10,0.1
4892,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,28,0,0,0,"on",10,0.1
4893,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,29,0,0,0,"on",10,0.1
4894,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,30,0,0,0,"on",10,0.1
4895,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,31,0,0,0,"on",10,0.1
4896,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,32,0,0,0,"on",10,0.1
4897,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,33,0,0,0,"on",10,0.1
4898,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,34,0,0,0,"on",10,0.1
4899,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,35,0,0,0,"on",10,0.1
4900,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,36,0,0,0,"on",10,0.1
4901,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,37,0,0,0,"on",10,0.1
4902,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,38,0,0,0,"on",10,0.1
4903,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,39,0,0,0,"on",10,0.1
4904,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,40,0,0,0,"on",10,0.1
4905,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,41,0,0,0,"on",10,0.1
4906,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,42,0,0,0,"on",10,0.1
4907,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,43,0,0,0,"on",10,0.1
4908,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,44,0,0,0,"on",10,0.1
4909,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,45,0,0,0,"on",10,0.1
4910,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,46,0,0,0,"on",10,0.1
4911,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,47,0,0,0,"on",10,0.1
4912,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,48,0,0,0,"on",10,0.1
4913,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,49,0,0,0,"on",10,0.1
4914,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,50,0,0,0,"on",10,0.1
4915,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,51,0,0,0,"on",10,0.1
4916,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,52,0,0,0,"on",10,0.1
4917,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,53,0,0,0,"on",10,0.1
4918,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,54,0,0,0,"on",10,0.1
4919,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,55,0,0,0,"on",10,0.1
4920,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,56,0,0,0,"on",10,0.1
4921,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,57,0,0,0,"on",10,0.1
4922,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,58,0,0,0,"on",10,0.1
4923,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,59,0,0,0,"on",10,0.1
4924,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,60,0,0,0,"on",10,0.1
4925,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,61,0,0,0,"on",10,0.1
4926,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,62,0,0,0,"on",10,0.1
4927,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,63,0,0,0,"on",10,0.1
4928,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,64,0,0,0,"on",10,0.1
4929,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,65,0,0,0,"on",10,0.1
4930,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,66,0,0,0,"on",10,0.1
4931,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,67,0,0,0,"on",10,0.1
4932,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,68,0,0,0,"on",10,0.1
4933,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,69,0,0,0,"on",10,0.1
4934,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,70,0,0,0,"on",10,0.1
4935,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,71,0,0,0,"on",10,0.1
4936,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,72,0,0,0,"on",10,0.1
4937,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,73,0,0,0,"on",10,0.1
4938,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,74,0,0,0,"on",10,0.1
4939,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,75,0,0,0,"on",10,0.1
4940,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,76,0,0,0,"on",10,0.1
4941,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,77,0,0,0,"on",10,0.1
4942,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,78,0,0,0,"on",10,0.1
4943,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,79,0,0,0,"on",10,0.1
4944,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,80,0,0,0,"on",10,0.1
4945,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,81,0,0,0,"on",10,0.1
4946,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,82,0,0,0,"on",10,0.1
4947,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,83,0,0,0,"on",10,0.1
4948,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,84,0,0,0,"on",10,0.1
4949,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,85,0,0,0,"on",10,0.1
4950,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,86,0,0,0,"on",10,0.1
4951,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,87,0,0,0,"on",10,0.1
4952,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,88,0,0,0,"on",10,0.1
4953,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,89,0,0,0,"on",10,0.1
4954,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,90,0,0,0,"on",10,0.1
4955,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,91,0,0,0,"on",10,0.1
4956,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,92,0,0,0,"on",10,0.1
4957,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,93,0,0,0,"on",10,0.1
4958,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,94,0,0,0,"on",10,0.1
4959,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,95,0,0,0,"on",10,0.1
4960,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,96,0,0,0,"on",10,0.1
4961,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,97,0,0,0,"on",10,0.1
4962,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,98,0,0,0,"on",10,0.1
4963,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,99,0,0,0,"on",10,0.1
4964,"completed","temperate",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,100,0,0,0,"on",10,0.1
4965,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,1,100,0.99,0.75,"off",NA,0.1
4966,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,2,100,0.99,0.75,"off",NA,0.1
4967,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,3,100,0.99,0.75,"off",NA,0.1
4968,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,4,100,0.99,0.75,"off",NA,0.1
4969,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,5,100,0.99,0.75,"off",NA,0.1
4970,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,6,100,0.99,0.75,"off",NA,0.1
4971,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,7,100,0.99,0.75,"off",NA,0.1
4972,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,8,100,0.99,0.75,"off",NA,0.1
4973,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,9,100,0.99,0.75,"off",NA,0.1
4974,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,10,100,0.99,0.75,"off",NA,0.1
4975,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,11,100,0.99,0.75,"off",NA,0.1
4976,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,12,100,0.99,0.75,"off",NA,0.1
4977,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,13,100,0.99,0.75,"off",NA,0.1
4978,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,14,100,0.99,0.75,"off",NA,0.1
4979,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,15,100,0.99,0.75,"off",NA,0.1
4980,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,16,100,0.99,0.75,"off",NA,0.1
4981,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,17,100,0.99,0.75,"off",NA,0.1
4982,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,18,100,0.99,0.75,"off",NA,0.1
4983,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,19,100,0.99,0.75,"off",NA,0.1
4984,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,20,100,0.99,0.75,"off",NA,0.1
4985,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,21,100,0.99,0.75,"off",NA,0.1
4986,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,22,100,0.99,0.75,"off",NA,0.1
4987,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,23,100,0.99,0.75,"off",NA,0.1
4988,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,24,100,0.99,0.75,"off",NA,0.1
4989,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,25,100,0.99,0.75,"off",NA,0.1
4990,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,26,100,0.99,0.75,"off",NA,0.1
4991,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,27,100,0.99,0.75,"off",NA,0.1
4992,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,28,100,0.99,0.75,"off",NA,0.1
4993,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,29,100,0.99,0.75,"off",NA,0.1
4994,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,30,100,0.99,0.75,"off",NA,0.1
4995,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,31,100,0.99,0.75,"off",NA,0.1
4996,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,32,100,0.99,0.75,"off",NA,0.1
4997,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,33,100,0.99,0.75,"off",NA,0.1
4998,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,34,100,0.99,0.75,"off",NA,0.1
4999,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,35,100,0.99,0.75,"off",NA,0.1
5000,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,36,100,0.99,0.75,"off",NA,0.1
5001,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,37,100,0.99,0.75,"off",NA,0.1
5002,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,38,100,0.99,0.75,"off",NA,0.1
5003,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,39,100,0.99,0.75,"off",NA,0.1
5004,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,40,100,0.99,0.75,"off",NA,0.1
5005,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,41,100,0.99,0.75,"off",NA,0.1
5006,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,42,100,0.99,0.75,"off",NA,0.1
5007,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,43,100,0.99,0.75,"off",NA,0.1
5008,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,44,100,0.99,0.75,"off",NA,0.1
5009,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,45,100,0.99,0.75,"off",NA,0.1
5010,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,46,100,0.99,0.75,"off",NA,0.1
5011,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,47,100,0.99,0.75,"off",NA,0.1
5012,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,48,100,0.99,0.75,"off",NA,0.1
5013,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,49,100,0.99,0.75,"off",NA,0.1
5014,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,50,100,0.99,0.75,"off",NA,0.1
5015,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,51,100,0.99,0.75,"off",NA,0.1
5016,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,52,100,0.99,0.75,"off",NA,0.1
5017,"completed","tropical",3,1e-06,1e-04,1,"off","off",22000,11,30000,10000,53,100,0.99,0.75,"off",NA,0.1
